id,co2
48252,-116
48253,-117
48254,-116
48255,-117
48256,-117
48257,-117
48258,-118
48259,-117
48260,-117
48261,-118
48262,-117
48263,-117
48264,-117
48265,-118
48266,-118
48267,-118
48268,-116
48269,-118
48270,-117
48271,-117
48272,-119
48273,-118
48274,-117
48275,-116
48276,-118
48277,-118
48278,-118
48279,-118
48280,-118
48281,-118
48282,-117
48283,-117
48284,-117
48285,-118
48286,-118
48287,-118
48288,-118
48289,-117
48290,-117
48291,-117
48292,-117
48293,-117
48294,-118
48295,-118
48296,-117
48297,-118
48298,-116
48299,-118
48300,-118
48301,-117
48302,-117
48303,-117
48304,-117
48305,-117
48306,-118
48307,-118
48308,-118
48309,-117
48310,-117
48311,-117
48312,-117
48313,-118
48314,-117
48315,-117
48316,-116
48317,-117
48318,-117
48319,-118
48320,-118
48321,-117
48322,-117
48323,-117
48324,-117
48325,-117
48326,-119
48327,-118
48328,-117
48329,-118
48330,-118
48331,-117
48332,-118
48333,-116
48334,-116
48335,-119
48336,-118
48337,-117
48338,-117
48339,-118
48340,-118
48341,-118
48342,-117
48343,-117
48344,-118
48345,-117
48346,-117
48347,-116
48348,-117
48349,-118
48350,-118
48351,-118
48352,-117
48353,-120
48354,-117
48355,-117
48356,-118
48357,-117
48358,-117
48359,-117
48360,-117
48361,-117
48362,-117
48363,-116
48364,-117
48365,-119
48366,-117
48367,-119
48368,-118
48369,-118
48370,-118
48371,-117
48372,-118
48373,-117
48374,-117
48375,-118
48376,-118
48377,-118
48378,-118
48379,-118
48380,-117
48381,-117
48382,-117
48383,-116
48384,-118
48385,-116
48386,-117
48387,-117
48388,-117
48389,-117
48390,-118
48391,-117
48392,-114
48393,-117
48394,-118
48395,-117
48396,-118
48397,-118
48398,-117
48399,-117
48400,-117
48401,-118
48402,-119
48403,-117
48404,-117
48405,-117
48406,-118
48407,-118
48408,-118
48409,-118
48410,-117
48411,-117
48412,-119
48413,-118
48414,-117
48415,-119
48416,-118
48417,-117
48418,-116
48419,-117
48420,-118
48421,-117
48422,-118
48423,-119
48424,-118
48425,-118
48426,-117
48427,-117
48428,-117
48429,-118
48430,-118
48431,-116
48432,-117
48433,-117
48434,-118
48435,-118
48436,-118
48437,-117
48438,-119
48439,-117
48440,-118
48441,-117
48442,-118
48443,-117
48444,-118
48445,-117
48446,-117
48447,-118
48448,-117
48449,-119
48450,-118
48451,-118
48452,-118
48453,-119
48454,-117
48455,-119
48456,-118
48457,-117
48458,-117
48459,-117
48460,-117
48461,-118
48462,-120
48463,-119
48464,-118
48465,-117
48466,-118
48467,-118
48468,-117
48469,-117
48470,-117
48471,-117
48472,-118
48473,-118
48474,-118
48475,-118
48476,-117
48477,-117
48478,-119
48479,-117
48480,-118
48481,-118
48482,-119
48483,-117
48484,-117
48485,-117
48486,-118
48487,-117
48488,-117
48489,-118
48490,-117
48491,-117
48492,-118
48493,-117
48494,-117
48495,-119
48496,-117
48497,-118
48498,-117
48499,-118
48500,-118
48501,-117
48502,-118
48503,-119
48504,-118
48505,-118
48506,-117
48507,-117
48508,-118
48509,-117
48510,-118
48511,-120
48512,-117
48513,-118
48514,-117
48515,-117
48516,-117
48517,-119
48518,-118
48519,-118
48520,-117
48521,-118
48522,-117
48523,-119
48524,-117
48525,-118
48526,-118
48527,-118
48528,-119
48529,-117
48530,-117
48531,-117
48532,-117
48533,-117
48534,-118
48535,-117
48536,-116
48537,-117
48538,-114
48539,-119
48540,-118
48541,-118
48542,-117
48543,-118
48544,-119
48545,-118
48546,-118
48547,-117
48548,-117
48549,-119
48550,-118
48551,-117
48552,-118
48553,-118
48554,-118
48555,-118
48556,-117
48557,-117
48558,-117
48559,-118
48560,-117
48561,-117
48562,-117
48563,-117
48564,-117
48565,-118
48566,-118
48567,-118
48568,-118
48569,-118
48570,-118
48571,-118
48572,-118
48573,-117
48574,-117
48575,-117
48576,-117
48577,-118
48578,-117
48579,-120
48580,-117
48581,-117
48582,-118
48583,-118
48584,-117
48585,-116
48586,-118
48587,-118
48588,-116
48589,-118
48590,-117
48591,-117
48592,-116
48593,-117
48594,-117
48595,-118
48596,-114
48597,-118
48598,-117
48599,-117
48600,-119
48601,-117
48602,-116
48603,-117
48604,-117
48605,-117
48606,-118
48607,-118
48608,-117
48609,-117
48610,-117
48611,-118
48612,-117
48613,-117
48614,-118
48615,-118
48616,-117
48617,-118
48618,-119
48619,-117
48620,-117
48621,-117
48622,-115
48623,-119
48624,-117
48625,-118
48626,-117
48627,-119
48628,-118
48629,-118
48630,-117
48631,-116
48632,-118
48633,-117
48634,-118
48635,-117
48636,-118
48637,-118
48638,-117
48639,-117
48640,-118
48641,-119
48642,-117
48643,-117
48644,-118
48645,-117
48646,-117
48647,-118
48648,-118
48649,-117
48650,-118
48651,-118
48652,-117
48653,-117
48654,-118
48655,-118
48656,-117
48657,-117
48658,-118
48659,-117
48660,-119
48661,-116
48662,-117
48663,-117
48664,-117
48665,-119
48666,-117
48667,-117
48668,-116
48669,-119
48670,-117
48671,-117
48672,-117
48673,-117
48674,-118
48675,-118
48676,-118
48677,-117
48678,-118
48679,-118
48680,-119
48681,-118
48682,-118
48683,-117
48684,-117
48685,-117
48686,-118
48687,-116
48688,-117
48689,-118
48690,-117
48691,-118
48692,-117
48693,-117
48694,-117
48695,-118
48696,-118
48697,-115
48698,-118
48699,-117
48700,-117
48701,-118
48702,-118
48703,-117
48704,-117
48705,-117
48706,-117
48707,-117
48708,-118
48709,-117
48710,-118
48711,-118
48712,-118
48713,-118
48714,-119
48715,-118
48716,-117
48717,-117
48718,-117
48719,-118
48720,-119
48721,-117
48722,-118
48723,-119
48724,-117
48725,-118
48726,-118
48727,-118
48728,-118
48729,-117
48730,-117
48731,-117
48732,-117
48733,-118
48734,-117
48735,-118
48736,-117
48737,-118
48738,-118
48739,-118
48740,-117
48741,-118
48742,-117
48743,-118
48744,-117
48745,-113
48746,-119
48747,-117
48748,-117
48749,-118
48750,-117
48751,-118
48752,-119
48753,-118
48754,-118
48755,-118
48756,-117
48757,-117
48758,-119
48759,-117
48760,-117
48761,-119
48762,-119
48763,-117
48764,-117
48765,-117
48766,-118
48767,-117
48768,-117
48769,-117
48770,-117
48771,-118
48772,-117
48773,-117
48774,-118
48775,-118
48776,-117
48777,-118
48778,-117
48779,-118
48780,-118
48781,-117
48782,-118
48783,-117
48784,-117
48785,-117
48786,-117
48787,-117
48788,-118
48789,-117
48790,-118
48791,-117
48792,-117
48793,-118
48794,-117
48795,-118
48796,-118
48797,-115
48798,-119
48799,-117
48800,-118
48801,-118
48802,-118
48803,-117
48804,-118
48805,-119
48806,-118
48807,-115
48808,-117
48809,-118
48810,-118
48811,-117
48812,-117
48813,-117
48814,-118
48815,-118
48816,-118
48817,-117
48818,-117
48819,-117
48820,-118
48821,-119
48822,-117
48823,-118
48824,-117
48825,-118
48826,-117
48827,-118
48828,-117
48829,-117
48830,-117
48831,-119
48832,-117
48833,-118
48834,-117
48835,-118
48836,-117
48837,-117
48838,-117
48839,-118
48840,-118
48841,-117
48842,-117
48843,-118
48844,-118
48845,-118
48846,-118
48847,-117
48848,-119
48849,-118
48850,-117
48851,-118
48852,-118
48853,-117
48854,-118
48855,-118
48856,-117
48857,-118
48858,-117
48859,-118
48860,-117
48861,-118
48862,-117
48863,-117
48864,-117
48865,-117
48866,-118
48867,-118
48868,-114
48869,-118
48870,-117
48871,-118
48872,-117
48873,-118
48874,-116
48875,-119
48876,-119
48877,-119
48878,-116
48879,-118
48880,-119
48881,-118
48882,-117
48883,-118
48884,-117
48885,-118
48886,-119
48887,-117
48888,-117
48889,-117
48890,-119
48891,-117
48892,-118
48893,-117
48894,-117
48895,-118
48896,-119
48897,-118
48898,-119
48899,-117
48900,-117
48901,-118
48902,-118
48903,-118
48904,-117
48905,-117
48906,-117
48907,-117
48908,-117
48909,-118
48910,-118
48911,-118
48912,-118
48913,-118
48914,-117
48915,-117
48916,-117
48917,-116
48918,-117
48919,-116
48920,-117
48921,-118
48922,-119
48923,-118
48924,-118
48925,-117
48926,-117
48927,-117
48928,-117
48929,-119
48930,-118
48931,-117
48932,-117
48933,-117
48934,-118
48935,-119
48936,-117
48937,-118
48938,-117
48939,-118
48940,-118
48941,-118
48942,-118
48943,-118
48944,-118
48945,-118
48946,-117
48947,-117
48948,-118
48949,-117
48950,-117
48951,-117
48952,-117
48953,-113
48954,-118
48955,-116
48956,-117
48957,-119
48958,-117
48959,-117
48960,-117
48961,-117
48962,-118
48963,-117
48964,-119
48965,-117
48966,-116
48967,-117
48968,-117
48969,-118
48970,-117
48971,-117
48972,-118
48973,-117
48974,-118
48975,-117
48976,-117
48977,-118
48978,-119
48979,-118
48980,-117
48981,-120
48982,-118
48983,-118
48984,-117
48985,-117
48986,-117
48987,-117
48988,-117
48989,-114
48990,-117
48991,-117
48992,-119
48993,-118
48994,-118
48995,-117
48996,-117
48997,-118
48998,-117
48999,-117
49000,-118
49001,-117
49002,-118
49003,-118
49004,-119
49005,-118
49006,-118
49007,-117
49008,-117
49009,-118
49010,-119
49011,-117
49012,-117
49013,-118
49014,-118
49015,-118
49016,-116
49017,-118
49018,-116
49019,-117
49020,-119
49021,-118
49022,-117
49023,-117
49024,-117
49025,-118
49026,-117
49027,-119
49028,-117
49029,-117
49030,-117
49031,-117
49032,-117
49033,-117
49034,-118
49035,-118
49036,-118
49037,-117
49038,-117
49039,-118
49040,-117
49041,-115
49042,-117
49043,-117
49044,-118
49045,-113
49046,-119
49047,-117
49048,-116
49049,-118
49050,-117
49051,-117
49052,-118
49053,-117
49054,-117
49055,-117
49056,-118
49057,-117
49058,-117
49059,-118
49060,-117
49061,-118
49062,-117
49063,-118
49064,-117
49065,-118
49066,-118
49067,-117
49068,-119
49069,-117
49070,-118
49071,-117
49072,-117
49073,-117
49074,-118
49075,-118
49076,-117
49077,-118
49078,-118
49079,-118
49080,-118
49081,-117
49082,-117
49083,-117
49084,-116
49085,-118
49086,-117
49087,-117
49088,-119
49089,-117
49090,-117
49091,-117
49092,-117
49093,-117
49094,-117
49095,-117
49096,-117
49097,-117
49098,-118
49099,-118
49100,-117
49101,-117
49102,-118
49103,-118
49104,-119
49105,-117
49106,-118
49107,-118
49108,-117
49109,-117
49110,-117
49111,-118
49112,-118
49113,-117
49114,-117
49115,-118
49116,-117
49117,-118
49118,-117
49119,-117
49120,-118
49121,-117
49122,-117
49123,-118
49124,-117
49125,-117
49126,-117
49127,-117
49128,-117
49129,-118
49130,-120
49131,-118
49132,-117
49133,-118
49134,-118
49135,-118
49136,-118
49137,-116
49138,-119
49139,-117
49140,-117
49141,-117
49142,-118
49143,-117
49144,-118
49145,-119
49146,-119
49147,-118
49148,-118
49149,-117
49150,-118
49151,-117
49152,-117
49153,-118
49154,-118
49155,-117
49156,-117
49157,-118
49158,-117
49159,-117
49160,-117
49161,-117
49162,-119
49163,-117
49164,-117
49165,-118
49166,-118
49167,-117
49168,-119
49169,-117
49170,-119
49171,-117
49172,-114
49173,-117
49174,-118
49175,-117
49176,-117
49177,-117
49178,-118
49179,-117
49180,-118
49181,-118
49182,-118
49183,-119
49184,-118
49185,-119
49186,-119
49187,-117
49188,-119
49189,-117
49190,-117
49191,-117
49192,-117
49193,-117
49194,-117
49195,-117
49196,-117
49197,-118
49198,-118
49199,-117
49200,-118
49201,-117
49202,-118
49203,-117
49204,-118
49205,-117
49206,-117
49207,-117
49208,-118
49209,-119
49210,-119
49211,-117
49212,-119
49213,-117
49214,-118
49215,-117
49216,-117
49217,-118
49218,-117
49219,-117
49220,-118
49221,-117
49222,-118
49223,-117
49224,-117
49225,-118
49226,-117
49227,-117
49228,-117
49229,-118
49230,-119
49231,-117
49232,-117
49233,-119
49234,-117
49235,-118
49236,-117
49237,-119
49238,-119
49239,-118
49240,-118
49241,-118
49242,-117
49243,-119
49244,-117
49245,-117
49246,-118
49247,-117
49248,-116
49249,-117
49250,-115
49251,-118
49252,-117
49253,-118
49254,-118
49255,-118
49256,-118
49257,-117
49258,-118
49259,-117
49260,-119
49261,-117
49262,-116
49263,-119
49264,-116
49265,-117
49266,-118
49267,-117
49268,-117
49269,-118
49270,-118
49271,-117
49272,-117
49273,-117
49274,-117
49275,-117
49276,-118
49277,-114
49278,-119
49279,-117
49280,-118
49281,-117
49282,-117
49283,-117
49284,-119
49285,-117
49286,-117
49287,-117
49288,-117
49289,-117
49290,-118
49291,-117
49292,-117
49293,-118
49294,-118
49295,-117
49296,-117
49297,-118
49298,-118
49299,-119
49300,-117
49301,-120
49302,-118
49303,-116
49304,-117
49305,-118
49306,-118
49307,-118
49308,-117
49309,-117
49310,-117
49311,-117
49312,-117
49313,-117
49314,-117
49315,-119
49316,-118
49317,-117
49318,-117
49319,-117
49320,-117
49321,-119
49322,-117
49323,-117
49324,-117
49325,-117
49326,-117
49327,-118
49328,-116
49329,-113
49330,-117
49331,-117
49332,-118
49333,-118
49334,-119
49335,-117
49336,-118
49337,-117
49338,-118
49339,-117
49340,-118
49341,-116
49342,-118
49343,-117
49344,-117
49345,-118
49346,-117
49347,-117
49348,-117
49349,-117
49350,-118
49351,-118
49352,-118
49353,-118
49354,-117
49355,-117
49356,-117
49357,-117
49358,-118
49359,-117
49360,-118
49361,-117
49362,-117
49363,-117
49364,-117
49365,-117
49366,-117
49367,-117
49368,-117
49369,-117
49370,-119
49371,-114
49372,-117
49373,-117
49374,-117
49375,-117
49376,-117
49377,-118
49378,-118
49379,-117
49380,-118
49381,-118
49382,-118
49383,-118
49384,-119
49385,-117
49386,-117
49387,-117
49388,-119
49389,-116
49390,-117
49391,-118
49392,-118
49393,-119
49394,-117
49395,-118
49396,-119
49397,-119
49398,-118
49399,-118
49400,-119
49401,-118
49402,-118
49403,-118
49404,-118
49405,-117
49406,-118
49407,-113
49408,-118
49409,-118
49410,-118
49411,-118
49412,-117
49413,-117
49414,-117
49415,-117
49416,-118
49417,-117
49418,-117
49419,-117
49420,-118
49421,-117
49422,-118
49423,-117
49424,-117
49425,-117
49426,-118
49427,-117
49428,-117
49429,-118
49430,-118
49431,-117
49432,-118
49433,-114
49434,-117
49435,-117
49436,-118
49437,-117
49438,-117
49439,-117
49440,-117
49441,-117
49442,-117
49443,-118
49444,-117
49445,-117
49446,-116
49447,-117
49448,-117
49449,-117
49450,-118
49451,-118
49452,-118
49453,-118
49454,-117
49455,-117
49456,-119
49457,-118
49458,-117
49459,-117
49460,-117
49461,-117
49462,-119
49463,-117
49464,-118
49465,-119
49466,-117
49467,-117
49468,-118
49469,-118
49470,-117
49471,-117
49472,-118
49473,-117
49474,-118
49475,-117
49476,-119
49477,-117
49478,-117
49479,-119
49480,-118
49481,-117
49482,-119
49483,-118
49484,-118
49485,-117
49486,-117
49487,-118
49488,-118
49489,-117
49490,-118
49491,-117
49492,-117
49493,-116
49494,-117
49495,-119
49496,-118
49497,-118
49498,-119
49499,-116
49500,-117
49501,-117
49502,-117
49503,-117
49504,-118
49505,-118
49506,-118
49507,-118
49508,-118
49509,-119
49510,-118
49511,-119
49512,-119
49513,-118
49514,-118
49515,-118
49516,-118
49517,-118
49518,-117
49519,-118
49520,-118
49521,-118
49522,-118
49523,-117
49524,-118
49525,-117
49526,-119
49527,-119
49528,-117
49529,-117
49530,-117
49531,-117
49532,-117
49533,-117
49534,-118
49535,-116
49536,-117
49537,-119
49538,-118
49539,-118
49540,-118
49541,-117
49542,-117
49543,-118
49544,-117
49545,-117
49546,-117
49547,-117
49548,-117
49549,-118
49550,-117
49551,-118
49552,-117
49553,-117
49554,-117
49555,-117
49556,-116
49557,-117
49558,-118
49559,-117
49560,-117
49561,-118
49562,-117
49563,-118
49564,-118
49565,-118
49566,-117
49567,-118
49568,-117
49569,-118
49570,-116
49571,-118
49572,-113
49573,-118
49574,-117
49575,-117
49576,-117
49577,-119
49578,-118
49579,-117
49580,-117
49581,-118
49582,-117
49583,-118
49584,-118
49585,-118
49586,-118
49587,-117
49588,-118
49589,-117
49590,-117
49591,-118
49592,-118
49593,-117
49594,-117
49595,-117
49596,-117
49597,-117
49598,-119
49599,-117
49600,-117
49601,-118
49602,-118
49603,-118
49604,-118
49605,-117
49606,-117
49607,-117
49608,-118
49609,-119
49610,-117
49611,-118
49612,-117
49613,-119
49614,-117
49615,-117
49616,-118
49617,-118
49618,-117
49619,-117
49620,-117
49621,-117
49622,-117
49623,-118
49624,-118
49625,-117
49626,-117
49627,-118
49628,-117
49629,-117
49630,-117
49631,-117
49632,-119
49633,-117
49634,-118
49635,-117
49636,-117
49637,-117
49638,-118
49639,-118
49640,-118
49641,-118
49642,-118
49643,-118
49644,-118
49645,-118
49646,-118
49647,-117
49648,-117
49649,-113
49650,-118
49651,-117
49652,-118
49653,-116
49654,-117
49655,-118
49656,-119
49657,-117
49658,-117
49659,-118
49660,-119
49661,-117
49662,-118
49663,-117
49664,-118
49665,-118
49666,-118
49667,-117
49668,-117
49669,-119
49670,-117
49671,-118
49672,-117
49673,-118
49674,-118
49675,-118
49676,-118
49677,-117
49678,-117
49679,-117
49680,-117
49681,-118
49682,-117
49683,-118
49684,-118
49685,-118
49686,-116
49687,-119
49688,-117
49689,-118
49690,-118
49691,-118
49692,-118
49693,-117
49694,-117
49695,-118
49696,-117
49697,-117
49698,-118
49699,-119
49700,-118
49701,-118
49702,-117
49703,-118
49704,-118
49705,-118
49706,-117
49707,-117
49708,-117
49709,-118
49710,-117
49711,-119
49712,-118
49713,-118
49714,-118
49715,-118
49716,-117
49717,-117
49718,-118
49719,-118
49720,-119
49721,-117
49722,-120
49723,-119
49724,-117
49725,-118
49726,-118
49727,-118
49728,-117
49729,-117
49730,-117
49731,-116
49732,-117
49733,-117
49734,-119
49735,-117
49736,-117
49737,-118
49738,-117
49739,-119
49740,-118
49741,-118
49742,-117
49743,-118
49744,-117
49745,-117
49746,-117
49747,-118
49748,-118
49749,-118
49750,-117
49751,-117
49752,-117
49753,-117
49754,-119
49755,-118
49756,-119
49757,-119
49758,-117
49759,-118
49760,-118
49761,-117
49762,-117
49763,-117
49764,-118
49765,-118
49766,-117
49767,-118
49768,-118
49769,-118
49770,-117
49771,-118
49772,-117
49773,-117
49774,-118
49775,-117
49776,-117
49777,-117
49778,-117
49779,-117
49780,-118
49781,-117
49782,-113
49783,-118
49784,-119
49785,-118
49786,-117
49787,-117
49788,-117
49789,-117
49790,-117
49791,-118
49792,-117
49793,-118
49794,-117
49795,-119
49796,-119
49797,-118
49798,-117
49799,-116
49800,-117
49801,-118
49802,-118
49803,-118
49804,-117
49805,-117
49806,-117
49807,-118
49808,-118
49809,-118
49810,-117
49811,-119
49812,-118
49813,-119
49814,-118
49815,-117
49816,-117
49817,-117
49818,-118
49819,-117
49820,-118
49821,-117
49822,-119
49823,-117
49824,-119
49825,-119
49826,-117
49827,-117
49828,-118
49829,-117
49830,-117
49831,-117
49832,-117
49833,-117
49834,-118
49835,-118
49836,-117
49837,-118
49838,-118
49839,-116
49840,-118
49841,-117
49842,-117
49843,-117
49844,-117
49845,-116
49846,-117
49847,-118
49848,-118
49849,-118
49850,-118
49851,-118
49852,-118
49853,-117
49854,-118
49855,-119
49856,-117
49857,-118
49858,-118
49859,-117
49860,-117
49861,-118
49862,-118
49863,-117
49864,-117
49865,-117
49866,-117
49867,-117
49868,-119
49869,-118
49870,-118
49871,-118
49872,-117
49873,-118
49874,-117
49875,-117
49876,-117
49877,-119
49878,-119
49879,-117
49880,-119
49881,-117
49882,-117
49883,-118
49884,-117
49885,-118
49886,-118
49887,-117
49888,-119
49889,-117
49890,-117
49891,-119
49892,-117
49893,-118
49894,-117
49895,-117
49896,-117
49897,-117
49898,-118
49899,-118
49900,-116
49901,-117
49902,-118
49903,-117
49904,-118
49905,-117
49906,-119
49907,-117
49908,-117
49909,-118
49910,-118
49911,-117
49912,-117
49913,-118
49914,-118
49915,-117
49916,-118
49917,-117
49918,-119
49919,-117
49920,-117
49921,-116
49922,-117
49923,-118
49924,-116
49925,-119
49926,-119
49927,-117
49928,-117
49929,-118
49930,-117
49931,-118
49932,-118
49933,-118
49934,-118
49935,-117
49936,-117
49937,-117
49938,-117
49939,-117
49940,-117
49941,-118
49942,-117
49943,-118
49944,-118
49945,-113
49946,-118
49947,-117
49948,-118
49949,-117
49950,-117
49951,-118
49952,-117
49953,-113
49954,-118
49955,-118
49956,-118
49957,-117
49958,-119
49959,-118
49960,-117
49961,-118
49962,-116
49963,-118
49964,-117
49965,-119
49966,-117
49967,-118
49968,-117
49969,-118
49970,-117
49971,-119
49972,-118
49973,-117
49974,-117
49975,-119
49976,-117
49977,-117
49978,-118
49979,-117
49980,-117
49981,-118
49982,-119
49983,-118
49984,-118
49985,-118
49986,-117
49987,-118
49988,-117
49989,-118
49990,-118
49991,-118
49992,-118
49993,-117
49994,-118
49995,-117
49996,-118
49997,-116
49998,-118
49999,-118
50000,-117
50001,-118
50002,-117
50003,-118
50004,-119
50005,-115
50006,-117
50007,-119
50008,-117
50009,-118
50010,-117
50011,-118
50012,-118
50013,-116
50014,-117
50015,-119
50016,-118
50017,-118
50018,-117
50019,-117
50020,-117
50021,-117
50022,-117
50023,-117
50024,-118
50025,-117
50026,-118
50027,-117
50028,-118
50029,-117
50030,-117
50031,-117
50032,-118
50033,-117
50034,-117
50035,-117
50036,-117
50037,-118
50038,-118
50039,-118
50040,-117
50041,-117
50042,-118
50043,-117
50044,-117
50045,-118
50046,-117
50047,-117
50048,-118
50049,-117
50050,-118
50051,-118
50052,-118
50053,-117
50054,-119
50055,-117
50056,-118
50057,-117
50058,-118
50059,-117
50060,-117
50061,-117
50062,-117
50063,-117
50064,-118
50065,-117
50066,-118
50067,-117
50068,-118
50069,-118
50070,-118
50071,-117
50072,-118
50073,-118
50074,-117
50075,-117
50076,-117
50077,-117
50078,-117
50079,-117
50080,-117
50081,-118
50082,-116
50083,-118
50084,-117
50085,-117
50086,-119
50087,-117
50088,-117
50089,-117
50090,-118
50091,-117
50092,-117
50093,-117
50094,-116
50095,-117
50096,-118
50097,-118
50098,-117
50099,-116
50100,-117
50101,-117
50102,-118
50103,-118
50104,-118
50105,-117
50106,-118
50107,-118
50108,-117
50109,-117
50110,-117
50111,-119
50112,-117
50113,-118
50114,-117
50115,-118
50116,-118
50117,-117
50118,-119
50119,-117
50120,-118
50121,-117
50122,-117
50123,-117
50124,-117
50125,-118
50126,-117
50127,-117
50128,-117
50129,-117
50130,-119
50131,-116
50132,-118
50133,-118
50134,-117
50135,-118
50136,-117
50137,-118
50138,-119
50139,-116
50140,-117
50141,-118
50142,-118
50143,-118
50144,-117
50145,-118
50146,-119
50147,-119
50148,-117
50149,-118
50150,-117
50151,-117
50152,-118
50153,-117
50154,-117
50155,-117
50156,-118
50157,-117
50158,-117
50159,-118
50160,-118
50161,-117
50162,-117
50163,-117
50164,-114
50165,-118
50166,-117
50167,-118
50168,-117
50169,-118
50170,-118
50171,-118
50172,-118
50173,-117
50174,-117
50175,-117
50176,-118
50177,-118
50178,-118
50179,-117
50180,-117
50181,-119
50182,-117
50183,-118
50184,-117
50185,-118
50186,-118
50187,-117
50188,-117
50189,-117
50190,-118
50191,-117
50192,-118
50193,-117
50194,-118
50195,-119
50196,-117
50197,-117
50198,-117
50199,-118
50200,-119
50201,-117
50202,-117
50203,-117
50204,-117
50205,-117
50206,-117
50207,-117
50208,-117
50209,-118
50210,-118
50211,-117
50212,-118
50213,-117
50214,-117
50215,-116
50216,-118
50217,-117
50218,-119
50219,-117
50220,-118
50221,-117
50222,-119
50223,-116
50224,-119
50225,-117
50226,-117
50227,-118
50228,-118
50229,-118
50230,-119
50231,-118
50232,-118
50233,-117
50234,-117
50235,-117
50236,-117
50237,-117
50238,-118
50239,-118
50240,-117
50241,-120
50242,-117
50243,-117
50244,-118
50245,-116
50246,-117
50247,-118
50248,-119
50249,-117
50250,-118
50251,-119
50252,-118
50253,-117
50254,-118
50255,-117
50256,-117
50257,-117
50258,-118
50259,-117
50260,-117
50261,-118
50262,-117
50263,-117
50264,-114
50265,-117
50266,-118
50267,-118
50268,-119
50269,-117
50270,-117
50271,-118
50272,-117
50273,-116
50274,-118
50275,-117
50276,-118
50277,-117
50278,-118
50279,-117
50280,-116
50281,-117
50282,-118
50283,-119
50284,-117
50285,-117
50286,-117
50287,-119
50288,-117
50289,-117
50290,-117
50291,-117
50292,-117
50293,-118
50294,-118
50295,-117
50296,-118
50297,-117
50298,-118
50299,-118
50300,-118
50301,-117
50302,-117
50303,-117
50304,-118
50305,-118
50306,-117
50307,-117
50308,-117
50309,-118
50310,-117
50311,-117
50312,-118
50313,-117
50314,-117
50315,-117
50316,-117
50317,-118
50318,-117
50319,-118
50320,-117
50321,-117
50322,-117
50323,-117
50324,-118
50325,-118
50326,-117
50327,-117
50328,-118
50329,-118
50330,-119
50331,-117
50332,-118
50333,-119
50334,-117
50335,-118
50336,-117
50337,-117
50338,-118
50339,-117
50340,-117
50341,-117
50342,-116
50343,-118
50344,-118
50345,-117
50346,-118
50347,-117
50348,-118
50349,-117
50350,-118
50351,-118
50352,-118
50353,-117
50354,-117
50355,-118
50356,-117
50357,-118
50358,-117
50359,-118
50360,-117
50361,-117
50362,-118
50363,-117
50364,-117
50365,-118
50366,-118
50367,-117
50368,-117
50369,-117
50370,-118
50371,-117
50372,-118
50373,-117
50374,-117
50375,-113
50376,-118
50377,-117
50378,-117
50379,-117
50380,-117
50381,-118
50382,-117
50383,-118
50384,-118
50385,-117
50386,-117
50387,-118
50388,-118
50389,-117
50390,-117
50391,-118
50392,-118
50393,-118
50394,-117
50395,-117
50396,-118
50397,-118
50398,-117
50399,-119
50400,-117
50401,-118
50402,-118
50403,-118
50404,-118
50405,-118
50406,-117
50407,-117
50408,-118
50409,-118
50410,-117
50411,-117
50412,-118
50413,-117
50414,-116
50415,-119
50416,-118
50417,-117
50418,-113
50419,-118
50420,-117
50421,-118
50422,-117
50423,-117
50424,-117
50425,-117
50426,-118
50427,-118
50428,-117
50429,-118
50430,-117
50431,-117
50432,-117
50433,-118
50434,-117
50435,-119
50436,-118
50437,-118
50438,-118
50439,-118
50440,-119
50441,-117
50442,-118
50443,-119
50444,-118
50445,-117
50446,-117
50447,-117
50448,-116
50449,-117
50450,-117
50451,-116
50452,-117
50453,-118
50454,-118
50455,-117
50456,-118
50457,-117
50458,-118
50459,-117
50460,-118
50461,-119
50462,-118
50463,-118
50464,-116
50465,-118
50466,-118
50467,-117
50468,-118
50469,-116
50470,-119
50471,-118
50472,-119
50473,-115
50474,-114
50475,-119
50476,-117
50477,-117
50478,-118
50479,-117
50480,-117
50481,-117
50482,-117
50483,-117
50484,-119
50485,-118
50486,-117
50487,-117
50488,-117
50489,-118
50490,-118
50491,-116
50492,-114
50493,-119
50494,-118
50495,-117
50496,-117
50497,-118
50498,-118
50499,-117
50500,-117
50501,-117
50502,-118
50503,-117
50504,-118
50505,-118
50506,-118
50507,-117
50508,-118
50509,-117
50510,-117
50511,-118
50512,-117
50513,-116
50514,-117
50515,-118
50516,-117
50517,-118
50518,-119
50519,-116
50520,-118
50521,-116
50522,-118
50523,-117
50524,-119
50525,-116
50526,-118
50527,-118
50528,-117
50529,-119
50530,-118
50531,-118
50532,-118
50533,-117
50534,-117
50535,-117
50536,-118
50537,-117
50538,-117
50539,-117
50540,-116
50541,-117
50542,-118
50543,-118
50544,-118
50545,-117
50546,-118
50547,-117
50548,-118
50549,-117
50550,-117
50551,-118
50552,-117
50553,-118
50554,-117
50555,-116
50556,-117
50557,-118
50558,-118
50559,-117
50560,-117
50561,-117
50562,-117
50563,-117
50564,-117
50565,-118
50566,-117
50567,-118
50568,-117
50569,-119
50570,-117
50571,-117
50572,-118
50573,-117
50574,-117
50575,-116
50576,-117
50577,-119
50578,-118
50579,-118
50580,-118
50581,-118
50582,-117
50583,-117
