id,co2
49653,147
49654,218
49655,190
49656,213
49657,209
49658,190
49659,211
49660,200
49661,202
49662,150
49663,210
49664,216
49665,283
49666,224
49667,203
49668,210
49669,243
49670,202
49671,211
49672,210
49673,232
49674,216
49675,214
49676,214
49677,209
49678,175
49679,197
49680,155
49681,222
49682,210
49683,190
49684,209
49685,166
49686,156
49687,224
49688,203
49689,211
49690,151
49691,222
49692,190
49693,195
49694,197
49695,232
49696,240
49697,117
49698,193
49699,234
49700,209
49701,123
49702,197
49703,211
49704,154
49705,202
49706,190
49707,209
49708,218
49709,216
49710,144
49711,221
49712,280
49713,216
49714,208
49715,213
49716,219
49717,190
49718,226
49719,280
49720,223
49721,211
49722,270
49723,246
49724,196
49725,233
49726,208
49727,197
49728,196
49729,200
49730,233
49731,201
49732,209
49733,284
49734,238
49735,197
49736,200
49737,234
49738,209
49739,223
49740,232
49741,216
49742,200
49743,193
49744,203
49745,378
49746,187
49747,134
49748,200
49749,214
49750,218
49751,198
49752,198
49753,190
49754,227
49755,211
49756,227
49757,270
49758,202
49759,166
49760,233
49761,195
49762,217
49763,210
49764,211
49765,232
49766,218
49767,222
49768,214
49769,167
49770,216
49771,198
49772,209
49773,209
49774,188
49775,224
49776,218
49777,196
49778,180
49779,209
49780,197
49781,210
49782,104
49783,160
49784,221
49785,227
49786,193
49787,212
49788,218
49789,187
49790,192
49791,203
49792,197
49793,214
49794,210
49795,224
49796,223
49797,132
49798,203
49799,132
49800,209
49801,116
49802,162
49803,190
49804,209
49805,190
49806,193
49807,134
49808,181
49809,190
49810,203
49811,234
49812,219
49813,235
49814,190
49815,203
49816,203
49817,216
49818,214
49819,203
49820,112
49821,209
49822,213
49823,240
49824,234
49825,243
49826,193
49827,200
49828,109
49829,217
49830,202
49831,196
49832,193
49833,200
49834,216
49835,119
49836,194
49837,232
49838,200
49839,175
49840,211
49841,213
49842,197
49843,285
49844,240
49845,101
49846,167
49847,142
49848,233
49849,143
49850,209
49851,194
49852,216
49853,209
49854,209
49855,242
49856,204
49857,214
49858,131
49859,200
49860,209
49861,127
49862,190
49863,216
49864,218
49865,187
49866,203
49867,209
49868,226
49869,190
49870,202
49871,229
49872,216
49873,232
49874,203
49875,203
49876,224
49877,283
49878,242
49879,202
49880,227
49881,190
49882,203
49883,235
49884,124
49885,234
49886,197
49887,193
49888,221
49889,197
49890,197
49891,213
49892,216
49893,156
49894,195
49895,290
49896,181
49897,217
49898,216
49899,120
49900,100
49901,190
49902,208
49903,196
49904,234
49905,195
49906,223
49907,202
49908,197
49909,200
49910,217
49911,209
49912,217
49913,195
49914,193
49915,209
49916,231
49917,202
49918,221
49919,249
49920,211
49921,172
49922,151
49923,222
49924,129
49925,105
49926,213
49927,203
49928,216
49929,200
49930,209
49931,216
49932,215
49933,213
49934,214
49935,210
49936,210
49937,200
49938,193
49939,194
49940,202
49941,216
49942,214
49943,190
49944,161
49945,140
49946,207
49947,193
49948,214
49949,215
49950,190
49951,213
49952,190
49953,105
49954,200
49955,211
49956,216
49957,216
49958,243
49959,229
49960,190
49961,133
49962,130
49963,217
49964,240
49965,240
49966,218
49967,233
49968,210
49969,171
49970,198
49971,223
49972,154
49973,189
49974,197
49975,242
49976,195
49977,235
49978,224
49979,182
49980,197
49981,190
49982,224
49983,139
49984,203
49985,214
49986,199
49987,208
49988,195
49989,211
49990,197
49991,232
49992,203
49993,209
49994,179
49995,195
49996,169
49997,92
49998,193
49999,215
50000,198
50001,200
50002,203
50003,200
50004,271
50005,113
50006,217
50007,224
50008,209
50009,200
50010,190
50011,234
50012,200
50013,143
50014,182
50015,213
50016,160
50017,209
50018,203
50019,197
50020,200
50021,203
50022,187
50023,216
50024,211
50025,202
50026,148
50027,192
50028,190
50029,203
50030,193
50031,200
50032,232
50033,203
50034,198
50035,198
50036,206
50037,280
50038,190
50039,215
50040,195
50041,209
50042,190
50043,190
50044,209
50045,229
50046,288
50047,194
50048,136
50049,200
50050,190
50051,230
50052,190
50053,209
50054,238
50055,203
50056,231
50057,196
50058,164
50059,193
50060,203
50061,210
50062,210
50063,165
50064,116
50065,211
50066,231
50067,200
50068,207
50069,187
50070,216
50071,198
50072,229
50073,229
50074,217
50075,209
50076,196
50077,196
50078,202
50079,206
50080,202
50081,213
50082,147
50083,193
50084,203
50085,203
50086,221
50087,230
50088,200
50089,211
50090,214
50091,234
50092,193
50093,193
50094,139
50095,210
50096,209
50097,136
50098,210
50099,143
50100,217
50101,203
50102,230
50103,213
50104,211
50105,190
50106,208
50107,197
50108,187
50109,218
50110,202
50111,238
50112,193
50113,232
50114,231
50115,222
50116,359
50117,219
50118,223
50119,218
50120,200
50121,206
50122,197
50123,159
50124,216
50125,230
50126,202
50127,197
50128,219
50129,209
50130,243
50131,159
50132,193
50133,236
50134,200
50135,214
50136,182
50137,216
50138,240
50139,99
50140,194
50141,234
50142,233
50143,219
50144,200
50145,214
50146,246
50147,234
50148,213
50149,159
50150,195
50151,240
50152,210
50153,202
50154,195
50155,198
50156,233
50157,196
50158,203
50159,227
50160,211
50161,203
50162,193
50163,187
50164,153
50165,155
50166,213
50167,141
50168,202
50169,284
50170,190
50171,215
50172,214
50173,232
50174,209
50175,219
50176,226
50177,213
50178,213
50179,217
50180,231
50181,283
50182,219
50183,284
50184,202
50185,193
50186,190
50187,203
50188,182
50189,218
50190,246
50191,193
50192,198
50193,195
50194,203
50195,211
50196,190
50197,199
50198,209
50199,179
50200,224
50201,203
50202,218
50203,193
50204,210
50205,219
50206,218
50207,203
50208,218
50209,188
50210,205
50211,133
50212,149
50213,192
50214,193
50215,124
50216,163
50217,193
50218,273
50219,203
50220,213
50221,209
50222,224
50223,131
50224,223
50225,190
50226,98
50227,205
50228,144
50229,280
50230,233
50231,166
50232,211
50233,216
50234,200
50235,217
50236,198
50237,224
50238,164
50239,213
50240,212
50241,246
50242,216
50243,187
50244,211
50245,137
50246,192
50247,177
50248,213
50249,203
50250,164
50251,270
50252,187
50253,217
50254,211
50255,193
50256,200
50257,176
50258,193
50259,187
50260,218
50261,232
50262,203
50263,209
50264,141
50265,216
50266,224
50267,132
50268,201
50269,202
50270,216
50271,190
50272,195
50273,97
50274,216
50275,195
50276,226
50277,219
50278,211
50279,218
50280,226
50281,190
50282,214
50283,238
50284,217
50285,197
50286,195
50287,234
50288,195
50289,193
50290,209
50291,193
50292,211
50293,203
50294,231
50295,222
50296,195
50297,197
50298,195
50299,229
50300,235
50301,195
50302,182
50303,194
50304,280
50305,213
50306,210
50307,187
50308,190
50309,233
50310,193
50311,195
50312,211
50313,187
50314,199
50315,285
50316,210
50317,232
50318,223
50319,225
50320,182
50321,203
50322,203
50323,190
50324,235
50325,234
50326,209
50327,202
50328,229
50329,178
50330,283
50331,240
50332,216
50333,234
50334,202
50335,209
50336,203
50337,209
50338,193
50339,190
50340,202
50341,197
50342,158
50343,192
50344,234
50345,109
50346,208
50347,203
50348,211
50349,209
50350,224
50351,219
50352,233
50353,209
50354,209
50355,229
50356,195
50357,210
50358,199
50359,140
50360,198
50361,202
50362,340
50363,188
50364,217
50365,211
50366,154
50367,196
50368,203
50369,202
50370,233
50371,216
50372,234
50373,219
50374,203
50375,125
50376,190
50377,209
50378,209
50379,200
50380,196
50381,202
50382,218
50383,211
50384,216
50385,217
50386,210
50387,153
50388,144
50389,182
50390,210
50391,190
50392,211
50393,168
50394,216
50395,195
50396,95
50397,214
50398,209
50399,224
50400,98
50401,137
50402,211
50403,232
50404,213
50405,187
50406,209
50407,225
50408,133
50409,133
50410,216
50411,195
50412,227
50413,194
50414,139
50415,214
50416,162
50417,200
50418,154
50419,195
50420,190
50421,208
50422,264
50423,198
50424,199
50425,203
50426,177
50427,221
50428,222
50429,213
50430,209
50431,210
50432,217
50433,122
50434,182
50435,284
50436,216
50437,136
50438,219
50439,117
50440,221
50441,218
50442,189
50443,211
50444,190
50445,198
50446,187
50447,203
50448,236
50449,182
50450,198
50451,204
50452,210
50453,190
50454,158
50455,209
50456,229
50457,235
50458,214
50459,187
50460,213
50461,201
50462,208
50463,233
50464,120
50465,199
50466,197
50467,187
50468,211
50469,229
50470,246
50471,229
50472,270
50473,268
50474,178
50475,211
50476,182
50477,190
50478,155
50479,193
50480,217
50481,217
50482,193
50483,182
50484,226
50485,187
50486,197
50487,182
50488,210
50489,211
50490,209
50491,123
50492,110
50493,223
50494,216
50495,210
50496,195
50497,231
50498,157
50499,197
50500,187
50501,202
50502,202
50503,198
50504,179
50505,217
50506,193
50507,189
50508,198
50509,203
50510,209
50511,232
50512,217
50513,162
50514,209
50515,232
50516,193
50517,232
50518,284
50519,130
50520,177
50521,160
50522,195
50523,195
50524,221
50525,130
50526,246
50527,216
50528,212
50529,221
50530,189
50531,209
50532,232
50533,193
50534,222
50535,143
50536,203
50537,210
50538,117
50539,203
50540,163
50541,284
50542,215
50543,159
50544,174
50545,190
50546,202
50547,203
50548,211
50549,217
50550,202
50551,189
50552,217
50553,209
50554,209
50555,120
50556,203
50557,232
50558,175
50559,264
50560,240
50561,187
50562,181
50563,219
50564,209
50565,229
50566,203
50567,216
50568,211
50569,271
50570,210
50571,198
50572,164
50573,177
50574,217
50575,98
50576,195
50577,284
50578,380
50579,208
50580,200
50581,195
50582,196
50583,217
50584,190
50585,280
50586,195
50587,171
50588,215
50589,216
50590,182
50591,214
50592,132
50593,224
50594,283
50595,217
50596,195
50597,126
50598,203
50599,234
50600,193
50601,284
50602,217
50603,221
50604,226
50605,193
50606,216
50607,232
50608,211
50609,243
50610,200
50611,169
50612,219
50613,202
50614,209
50615,217
50616,193
50617,222
50618,218
50619,202
50620,217
50621,214
50622,203
50623,238
50624,129
50625,180
50626,193
50627,200
50628,202
50629,193
50630,190
50631,202
50632,218
50633,238
50634,190
50635,231
50636,203
50637,230
50638,221
50639,227
50640,152
50641,246
50642,213
50643,224
50644,214
50645,215
50646,232
50647,209
50648,190
50649,211
50650,198
50651,202
50652,193
50653,203
50654,189
50655,136
50656,209
50657,200
50658,214
50659,229
50660,150
50661,199
50662,221
50663,196
50664,236
50665,138
50666,217
50667,211
50668,157
50669,216
50670,116
50671,195
50672,144
50673,192
50674,189
50675,190
50676,195
50677,202
50678,221
50679,146
50680,215
50681,200
50682,130
50683,209
50684,193
50685,231
50686,233
50687,194
50688,211
50689,218
50690,211
50691,193
50692,195
50693,209
50694,233
50695,209
50696,232
50697,195
50698,195
50699,200
50700,242
50701,199
50702,133
50703,210
50704,198
50705,209
50706,211
50707,197
50708,213
50709,134
50710,175
50711,211
50712,195
50713,216
50714,234
50715,217
50716,222
50717,214
50718,209
50719,200
50720,181
50721,224
50722,198
50723,218
50724,209
50725,210
50726,171
50727,215
50728,196
50729,160
50730,121
50731,208
50732,190
50733,182
50734,224
50735,218
50736,211
50737,208
50738,203
50739,199
50740,210
50741,211
50742,198
50743,193
50744,195
50745,193
50746,210
50747,195
50748,203
50749,190
50750,203
50751,217
50752,223
50753,202
50754,209
50755,203
50756,218
50757,190
50758,198
50759,210
50760,223
50761,230
50762,238
50763,202
50764,200
50765,208
50766,192
50767,153
50768,231
50769,139
50770,211
50771,307
50772,274
50773,149
50774,194
50775,165
50776,190
50777,205
50778,203
50779,224
50780,240
50781,149
50782,203
50783,231
50784,203
50785,233
50786,198
50787,161
50788,197
50789,210
50790,223
50791,212
50792,216
50793,213
50794,213
50795,203
50796,160
50797,222
50798,202
50799,218
50800,193
50801,232
50802,211
50803,232
50804,195
50805,203
50806,210
50807,190
50808,193
50809,193
50810,319
50811,222
50812,195
50813,285
50814,216
50815,144
50816,140
50817,208
50818,226
50819,235
50820,133
50821,271
50822,197
50823,197
50824,215
50825,132
50826,233
50827,193
50828,195
50829,240
50830,195
50831,217
50832,189
50833,205
50834,222
50835,197
50836,216
50837,224
50838,185
50839,182
50840,197
50841,194
50842,280
50843,197
50844,122
50845,211
50846,199
50847,200
50848,209
50849,202
50850,195
50851,193
50852,211
50853,193
50854,115
50855,223
50856,128
50857,200
50858,202
50859,224
50860,110
50861,189
50862,196
50863,203
50864,210
50865,284
50866,216
50867,233
50868,285
50869,198
50870,193
50871,130
50872,156
50873,214
50874,225
50875,223
50876,212
50877,208
50878,227
50879,246
50880,140
50881,219
50882,210
50883,210
50884,162
50885,214
50886,249
50887,234
50888,209
50889,199
50890,182
50891,190
50892,271
50893,213
50894,198
50895,246
50896,209
50897,197
50898,211
50899,244
50900,190
50901,223
50902,195
50903,201
50904,216
50905,216
50906,182
50907,198
50908,193
50909,190
50910,224
50911,213
50912,156
50913,209
50914,216
50915,183
50916,223
50917,240
50918,203
50919,208
50920,195
50921,211
50922,187
50923,200
50924,126
50925,284
50926,195
50927,324
50928,213
50929,198
50930,209
50931,190
50932,203
50933,195
50934,221
50935,193
50936,263
50937,155
50938,218
50939,200
50940,198
50941,211
50942,187
50943,224
50944,193
50945,271
50946,209
50947,243
50948,122
50949,162
50950,190
50951,203
50952,222
50953,187
50954,208
50955,114
50956,233
50957,209
50958,209
50959,213
50960,233
50961,190
50962,216
50963,108
50964,209
50965,280
50966,173
50967,187
50968,202
50969,197
50970,240
50971,285
50972,233
50973,181
50974,206
50975,157
50976,124
50977,203
50978,195
50979,213
50980,196
50981,202
50982,195
50983,203
50984,219
50985,209
50986,209
50987,223
50988,123
50989,211
50990,280
50991,138
50992,187
50993,208
50994,213
50995,224
50996,203
50997,233
50998,196
50999,209
51000,187
51001,222
51002,231
51003,216
51004,183
51005,202
51006,187
51007,194
51008,236
51009,189
51010,203
51011,213
51012,197
51013,197
51014,151
51015,205
51016,232
51017,190
51018,313
51019,198
51020,187
51021,182
51022,203
51023,194
51024,303
51025,187
51026,211
51027,200
51028,211
51029,183
51030,170
51031,223
51032,215
51033,203
51034,208
51035,229
51036,193
51037,202
51038,198
51039,127
51040,198
51041,283
51042,229
51043,198
51044,193
51045,195
51046,139
51047,193
51048,200
51049,211
51050,234
51051,200
51052,240
51053,209
51054,200
51055,221
51056,195
51057,222
51058,194
51059,187
51060,209
51061,198
51062,198
51063,197
51064,195
51065,190
51066,203
51067,216
51068,145
51069,214
51070,199
51071,213
51072,198
51073,232
51074,216
51075,213
51076,156
51077,217
51078,203
51079,214
51080,191
51081,208
51082,149
51083,231
51084,193
51085,158
51086,197
51087,235
51088,202
51089,214
51090,210
51091,223
51092,154
51093,198
51094,193
51095,202
51096,198
51097,203
51098,210
51099,203
51100,217
51101,187
51102,234
51103,214
51104,203
51105,193
51106,195
51107,209
51108,215
51109,111
51110,202
51111,231
51112,205
51113,232
51114,203
51115,130
51116,198
51117,193
51118,235
51119,163
51120,293
51121,196
51122,193
51123,197
51124,210
51125,280
51126,221
51127,193
51128,211
51129,161
51130,203
51131,203
51132,129
51133,227
51134,238
51135,200
51136,246
51137,152
51138,283
51139,217
51140,141
51141,162
51142,233
51143,187
51144,189
51145,211
51146,215
51147,123
51148,197
51149,235
51150,216
51151,143
51152,110
51153,210
51154,247
51155,216
51156,188
51157,187
51158,103
51159,199
51160,189
51161,114
51162,217
51163,236
51164,193
51165,214
51166,190
51167,206
51168,216
51169,194
51170,193
51171,216
51172,196
51173,216
51174,220
51175,197
51176,214
51177,232
51178,183
51179,197
51180,196
51181,200
51182,283
51183,138
51184,192
51185,215
51186,222
51187,190
51188,203
51189,116
51190,189
51191,192
51192,148
51193,190
51194,213
51195,197
51196,203
51197,115
51198,211
51199,158
51200,235
51201,203
51202,226
51203,137
51204,206
51205,222
51206,135
51207,140
51208,240
51209,208
51210,187
51211,222
51212,157
51213,177
51214,208
51215,236
51216,213
51217,193
51218,190
51219,162
51220,205
51221,214
51222,198
51223,211
51224,211
51225,236
51226,137
51227,210
51228,234
51229,203
51230,211
51231,197
51232,200
51233,203
51234,196
51235,104
51236,202
51237,110
51238,200
51239,211
51240,208
51241,187
51242,214
51243,203
51244,140
51245,200
51246,187
51247,203
51248,203
51249,209
51250,222
51251,202
51252,197
51253,200
51254,210
51255,116
51256,222
51257,185
51258,211
51259,218
51260,195
51261,195
51262,231
51263,198
51264,275
51265,285
51266,193
51267,203
51268,179
51269,186
51270,203
51271,200
51272,215
51273,203
51274,284
51275,200
51276,203
51277,187
51278,167
51279,213
51280,145
51281,211
51282,196
51283,200
51284,209
51285,212
51286,192
51287,240
51288,232
51289,216
51290,113
51291,211
51292,214
51293,124
51294,219
51295,270
51296,190
51297,154
51298,216
51299,213
51300,302
51301,200
51302,211
51303,233
51304,284
51305,185
51306,203
51307,203
51308,222
51309,203
51310,187
51311,188
51312,225
51313,206
51314,194
51315,202
51316,135
51317,240
51318,233
51319,127
51320,222
51321,203
51322,187
51323,196
51324,211
51325,200
51326,235
51327,140
51328,218
51329,131
51330,243
51331,217
51332,280
51333,195
51334,209
51335,246
51336,285
51337,134
51338,203
51339,195
51340,222
51341,213
51342,210
51343,213
51344,231
51345,216
51346,211
51347,218
51348,199
51349,208
51350,209
51351,182
51352,145
51353,102
51354,218
51355,209
51356,187
51357,210
51358,121
51359,198
51360,210
51361,200
51362,231
51363,203
51364,203
51365,198
51366,187
51367,200
51368,190
51369,223
51370,187
51371,270
51372,214
51373,234
51374,214
51375,224
51376,209
51377,187
51378,121
51379,203
51380,137
51381,238
51382,224
51383,193
51384,209
51385,215
51386,195
51387,203
51388,225
51389,229
51390,136
51391,209
51392,205
51393,183
51394,210
51395,223
51396,202
51397,207
51398,211
51399,209
51400,203
51401,203
51402,201
51403,293
51404,216
51405,193
51406,200
51407,214
51408,196
51409,207
51410,217
51411,197
51412,197
51413,193
51414,226
51415,193
51416,212
51417,190
51418,209
51419,197
51420,209
51421,211
51422,181
51423,195
51424,208
51425,234
51426,283
51427,167
51428,190
51429,196
51430,194
51431,227
51432,229
51433,240
51434,198
51435,190
51436,190
51437,154
51438,231
51439,211
51440,203
51441,128
51442,124
51443,197
51444,200
51445,111
51446,203
51447,198
51448,229
51449,195
51450,190
51451,209
51452,203
51453,228
51454,209
51455,187
51456,213
51457,227
51458,213
51459,182
51460,226
51461,211
51462,218
51463,187
51464,226
51465,226
51466,215
51467,139
51468,284
51469,193
51470,200
51471,139
51472,209
51473,196
51474,211
51475,141
51476,210
51477,197
51478,198
51479,151
51480,195
51481,190
51482,203
51483,187
51484,229
51485,280
51486,222
51487,233
51488,221
51489,203
51490,189
51491,197
51492,198
51493,195
51494,214
51495,209
51496,229
51497,199
51498,271
51499,202
51500,222
51501,187
51502,193
51503,202
51504,207
51505,238
51506,209
51507,232
51508,198
51509,236
51510,218
51511,203
51512,202
51513,203
51514,198
51515,197
51516,196
51517,187
51518,202
51519,235
51520,216
51521,210
51522,224
51523,199
51524,243
51525,236
51526,209
51527,214
51528,137
51529,217
51530,219
51531,214
51532,130
51533,193
51534,148
51535,205
51536,88
51537,198
51538,164
51539,210
51540,221
51541,141
51542,196
51543,187
51544,216
51545,218
51546,195
51547,214
51548,246
51549,134
51550,211
51551,216
51552,222
51553,137
51554,202
51555,190
51556,201
51557,284
51558,231
51559,217
51560,216
51561,223
51562,216
51563,238
51564,198
51565,203
51566,223
51567,198
51568,185
51569,193
51570,230
51571,118
51572,209
51573,190
51574,224
51575,225
51576,218
51577,210
51578,171
51579,151
51580,162
51581,140
51582,195
51583,203
51584,214
51585,193
51586,193
51587,198
51588,240
51589,233
51590,211
51591,280
51592,200
51593,141
51594,216
51595,240
51596,233
51597,223
51598,271
51599,193
51600,199
51601,214
51602,222
51603,199
51604,147
51605,189
51606,187
51607,208
51608,200
51609,209
51610,197
51611,209
51612,212
51613,209
51614,200
51615,163
51616,187
51617,211
51618,213
51619,195
51620,199
51621,200
51622,105
51623,195
51624,224
51625,142
51626,199
51627,117
51628,209
51629,129
51630,216
51631,108
51632,223
51633,233
51634,190
51635,195
51636,202
51637,236
51638,193
51639,222
51640,216
51641,202
51642,193
51643,198
51644,229
51645,240
51646,197
51647,144
51648,203
51649,167
51650,229
51651,190
51652,187
51653,203
51654,223
51655,127
51656,283
51657,284
51658,210
51659,220
51660,190
51661,269
51662,203
51663,183
51664,209
51665,154
51666,202
51667,166
51668,192
51669,193
51670,190
51671,98
51672,211
51673,209
51674,203
51675,211
51676,193
51677,209
51678,196
51679,218
51680,219
51681,222
51682,129
51683,168
51684,187
51685,195
51686,212
51687,213
51688,190
51689,216
51690,198
51691,193
51692,209
51693,211
51694,224
51695,187
51696,248
51697,222
51698,135
51699,137
51700,280
51701,284
51702,221
51703,213
51704,211
51705,105
51706,187
51707,97
51708,187
51709,203
51710,214
51711,196
51712,206
51713,207
51714,213
51715,218
51716,197
51717,224
51718,190
51719,208
51720,209
51721,203
51722,209
51723,216
51724,203
51725,209
51726,221
51727,199
51728,203
51729,233
51730,233
51731,214
51732,148
51733,203
51734,230
51735,196
51736,182
51737,218
51738,198
51739,162
51740,221
51741,231
51742,139
51743,130
51744,193
51745,197
51746,138
51747,195
51748,213
51749,216
51750,214
51751,166
51752,211
51753,203
51754,233
51755,202
51756,235
51757,216
51758,210
51759,194
51760,211
51761,224
51762,193
51763,193
51764,196
51765,203
51766,213
51767,218
51768,187
51769,187
51770,198
51771,146
51772,216
51773,216
51774,214
51775,218
51776,210
51777,232
51778,140
51779,173
51780,246
51781,126
51782,137
51783,198
51784,218
51785,211
51786,122
51787,134
51788,116
51789,209
51790,198
51791,278
51792,200
51793,205
51794,213
51795,208
51796,240
51797,187
51798,216
51799,216
51800,227
51801,237
51802,195
51803,269
51804,215
51805,232
51806,208
51807,227
51808,209
51809,202
51810,201
51811,203
51812,210
51813,193
51814,193
51815,203
51816,214
51817,198
51818,211
51819,209
51820,202
51821,113
51822,231
51823,203
51824,187
51825,196
51826,222
51827,211
51828,211
51829,128
51830,190
51831,192
51832,130
51833,240
51834,216
51835,202
51836,218
51837,226
51838,203
51839,190
51840,233
51841,166
51842,214
51843,284
51844,238
51845,216
51846,232
51847,202
51848,195
51849,203
51850,188
51851,210
51852,224
51853,189
51854,211
51855,240
51856,189
51857,359
51858,246
51859,189
51860,190
51861,209
51862,198
51863,190
51864,202
51865,182
51866,212
51867,216
51868,240
51869,196
51870,196
51871,122
51872,133
51873,120
51874,233
51875,193
51876,187
51877,213
51878,203
51879,190
51880,193
51881,203
51882,211
51883,223
51884,223
51885,97
51886,208
51887,190
51888,192
51889,200
51890,157
51891,208
51892,129
51893,230
51894,233
51895,215
51896,214
51897,182
51898,270
51899,203
51900,196
51901,211
51902,209
51903,211
51904,209
51905,187
51906,208
51907,162
51908,213
51909,190
51910,222
51911,210
51912,194
51913,234
51914,194
51915,216
51916,226
51917,212
51918,198
51919,209
51920,235
51921,218
51922,222
51923,152
51924,188
51925,216
51926,173
51927,213
51928,198
51929,193
51930,209
51931,217
51932,243
51933,211
51934,133
51935,217
51936,214
51937,202
51938,118
51939,126
51940,154
51941,203
51942,218
51943,200
51944,198
51945,203
51946,221
51947,211
51948,197
51949,142
51950,211
51951,85
51952,213
51953,221
51954,193
51955,183
51956,223
51957,194
51958,202
51959,197
51960,214
51961,175
51962,195
51963,214
51964,218
51965,234
51966,193
51967,246
51968,209
51969,195
51970,114
51971,211
51972,213
51973,209
51974,280
51975,229
51976,196
51977,196
51978,214
51979,187
51980,195
51981,216
51982,209
51983,223
51984,231
51985,211
51986,280
51987,148
51988,195
51989,238
51990,190
51991,279
51992,197
51993,218
51994,246
51995,198
51996,221
51997,126
51998,190
51999,214
52000,209
52001,213
52002,232
52003,196
52004,213
52005,210
52006,151
52007,198
52008,202
52009,197
52010,271
52011,209
52012,193
52013,133
52014,214
52015,190
52016,226
52017,234
52018,203
52019,218
52020,195
52021,216
52022,211
52023,197
52024,129
52025,189
52026,208
52027,348
52028,187
52029,203
52030,209
52031,211
52032,203
52033,201
52034,311
52035,199
52036,133
52037,217
52038,216
52039,193
52040,197
52041,198
52042,216
52043,190
52044,197
52045,137
52046,224
52047,187
52048,203
52049,220
52050,216
52051,242
52052,199
52053,195
52054,87
52055,224
52056,209
52057,193
52058,234
52059,232
52060,158
52061,224
52062,130
52063,203
52064,209
52065,190
52066,164
52067,211
52068,249
52069,379
52070,133
52071,203
52072,200
52073,130
52074,209
52075,284
52076,211
52077,211
52078,195
52079,145
52080,284
52081,190
52082,159
52083,236
52084,209
52085,217
52086,216
52087,198
52088,156
52089,166
52090,182
52091,136
52092,280
52093,196
52094,210
52095,202
52096,225
52097,217
52098,223
52099,167
52100,203
52101,209
52102,235
52103,211
52104,209
52105,233
52106,203
52107,190
52108,130
52109,198
52110,222
52111,217
52112,137
52113,211
52114,210
52115,188
52116,243
52117,218
52118,213
52119,216
52120,284
52121,201
52122,334
52123,210
52124,187
52125,215
52126,211
52127,229
52128,198
52129,233
52130,203
52131,216
52132,211
52133,235
52134,116
52135,226
52136,240
52137,235
52138,156
52139,105
52140,188
52141,195
52142,134
52143,196
52144,200
52145,197
52146,232
52147,200
52148,207
52149,216
52150,139
52151,187
52152,211
52153,205
52154,196
52155,213
52156,147
52157,198
52158,203
52159,198
52160,197
52161,210
52162,231
52163,214
52164,196
52165,213
52166,197
52167,222
52168,202
52169,197
52170,195
52171,192
52172,280
52173,196
52174,215
52175,198
52176,215
52177,187
52178,202
52179,124
52180,229
52181,270
52182,216
52183,198
52184,214
52185,145
52186,195
52187,214
52188,108
52189,216
52190,214
52191,187
52192,197
52193,129
52194,221
52195,210
52196,143
52197,238
52198,200
52199,221
52200,209
52201,205
52202,192
52203,190
52204,203
52205,211
52206,232
52207,197
52208,195
52209,218
52210,211
52211,209
52212,203
52213,231
52214,195
52215,231
52216,193
52217,224
52218,197
52219,198
52220,122
52221,215
52222,202
52223,196
52224,221
52225,233
52226,120
52227,203
52228,200
52229,209
52230,203
52231,211
52232,198
52233,285
52234,182
52235,200
52236,209
52237,214
52238,211
52239,198
52240,233
52241,211
52242,221
52243,215
52244,285
52245,145
52246,210
52247,218
52248,222
52249,240
52250,208
52251,190
52252,107
52253,190
52254,209
52255,197
52256,131
52257,212
52258,225
52259,197
52260,210
52261,209
52262,215
52263,208
52264,210
52265,182
52266,214
52267,196
52268,203
52269,201
52270,234
52271,209
52272,222
52273,203
52274,198
52275,211
52276,234
52277,137
52278,189
52279,205
52280,211
52281,216
52282,211
52283,233
52284,152
52285,187
52286,209
52287,187
52288,234
52289,219
52290,195
52291,217
52292,200
52293,202
52294,222
52295,203
52296,102
52297,193
52298,213
52299,223
52300,209
52301,128
52302,135
52303,211
52304,202
52305,208
52306,224
52307,233
52308,131
52309,164
52310,182
52311,267
52312,150
52313,214
52314,234
52315,167
52316,187
52317,283
52318,202
52319,195
52320,224
52321,203
52322,214
52323,210
52324,188
52325,198
52326,229
52327,231
52328,234
52329,235
52330,139
52331,192
52332,209
52333,226
52334,193
52335,135
52336,280
52337,218
52338,197
52339,211
52340,190
52341,208
52342,187
52343,200
52344,181
52345,208
52346,182
52347,195
52348,128
52349,191
52350,231
52351,210
52352,207
52353,218
52354,215
52355,213
52356,187
52357,203
52358,222
52359,209
52360,216
52361,227
52362,151
52363,187
52364,221
52365,203
52366,341
52367,216
52368,190
52369,246
52370,285
52371,197
52372,214
52373,216
52374,190
52375,224
52376,195
52377,198
52378,223
52379,193
52380,198
52381,166
52382,216
52383,211
52384,222
52385,188
52386,203
52387,198
52388,198
52389,129
52390,131
52391,203
52392,149
52393,209
52394,139
52395,280
52396,177
52397,234
52398,209
52399,284
52400,209
52401,177
52402,235
52403,221
52404,213
52405,213
52406,221
52407,187
52408,211
52409,226
52410,214
52411,190
52412,193
52413,230
52414,165
52415,210
52416,147
52417,218
52418,182
52419,182
52420,213
52421,189
52422,223
52423,202
52424,215
52425,227
52426,222
52427,209
52428,308
52429,193
52430,161
52431,187
52432,211
52433,213
52434,211
52435,250
52436,196
52437,237
52438,202
52439,150
52440,187
52441,139
52442,209
52443,190
52444,190
52445,229
52446,212
52447,234
52448,213
52449,203
52450,211
52451,209
